Risk ID,Risk Description,Project Stage,Project Category,Risk Owner,Mitigating Action No Action,Mitigating Action Current,Likelihood No Action (1-10),Impact No Action (1-10),Likelihood Current (1-10),Impact Current (1-10),"Risk Priority (low, med, high)"
1,Legislative changes,,,,Monitoring Officer Horizon scanning by Legal/CMT/Mgt Team Service Manager responsibilities Financial & workforce planning Membership of professional/ Local Gov bodies aids horizon scanning Mgt of change approach to mitigate significant impact to the organisation and its staff Detailed project plans to change implementation Respond to consultations on new legislation,"Increase staff The Council vigilance National information Fraud awareness training for The Fraud Managers Partnership area, October Raise profile internally and Anti-Fraud externally for being successful prosecutions A fraud is currently The Council’s reviewed against 21)",5,5,3,3,
2,Brexit,,,,Horizon scanning by Legal Services / CMT / Heads of Service Financial & workforce planning Membership of professional and Local Govt bodies aids horizon scanning Management of change approach to mitigate against significant impact to the organisation and its staff Detailed project plans to manage implementation of changes,Effective Treasury The Council’s Management regularly strategy. position. Robust auditing of The Treasury processes and considered policies. Updates half-yearly .,5,5,4,2,
3,Failure of contractors and suppliers working on the Council’s behalf,,,,Procurement processes – including financial aspects/ contract standing orders/ equality standards Contract process – creation of robust contracts Accountability and risk ownership documented Service Level Agreements Contract monitoring Trained/skilled staff Project management Relationship Management Business Continuity Plans,The Annual Assurance that to Corporate governance models correctly followed Council and in the Council’s interests. Scrutiny annual to ensure Support Members in arrangements governance of control. partnership bodies. . Internal Audit partnership arrangements. Ensure that the Council’s interests are protected as Members of the Combined Authority and as Officers working on joint projects. Ensure all Partners have robust Business Continuity Plans in place GDPR compliance Robust ICT governance processes,4,4,3,3,
4,Failure of IT systems,,,,Data protection policy and procedure Freedom of Information publication scheme Data retention policy and procedure for archive and disposal Information breach response plan Monitoring Officer role comprises Senior Information Risk Officer function Business continuity plans ICT system security Public Services Network compliance Paperless office project Countywide information sharing framework,Robust control of Delivery corporate including Transformation Plan. Council’s financial Regular progress reports and Cabinet assurance to positive Members. Service transformation projects Commercialisation and Investment Strategy,5,5,3,3,
5,Insufficient staff to provide Council services Insufficient leadership and/or management capacity to deliver Council priorities,,,,Learning & Development framework / Training Working environment /culture Staff Committee MTSP Flexible working Established suite of people policies & Procedures Business continuity plans Management training 121s /Springboard staff development and appraisals Service planning process Access to interim staff via frameworks Effective sickness management Effective Governance structures,Robust project Effective management. priority. Effective risk Major registers for projects. Cabinet Council,5,4,2,3,
6,Breach of ICT security causes loss of service,,,,Anti-virus software Geographically distributed servers Tested disaster recovery plan Back-ups stored off site Secondary power supply Revised security policies Critical services’ business continuity plans include manual operation,"Business continuity Plans plans for each service. Services Plans Culture of Council lessons remains effective Workforce planning, All services Plans which includes succession All organisational planning for key senior roles an talent management ensure considered A comprehensive programme of management health surveillance changes/programmes. for groups of employees who The Council work in certain programme service areas (e.g. suite processes, refuse drivers, to help workshop, port and wellbeing, staff, etc.) Trained Mental Health First Aiders in place Stress awareness training Resilience training Staff engagement and consultation processes",5,5,4,3,
7,Lack of access to Council premises prevents services being delivered,,,,Alarm and security systems Fire drills Business continuity plans Emergency planning network ICT disaster recovery and offsite testing R e l o c a ti o n p r o c e d u r e s - critical and support services Geographically distributed sites R e m o te w orking St a tu to ry building inspection and checks Corporate Business Continuity Plans,"Understanding and The risks acting on result intelligence from process, LGA, CIPFA and as a risk other local government The recent sources. likelihood will continue Resources identified, approved and implemented without delay. Constant monitoring Horizon scanning via professional bodies Joint/collaborative working",5,5,4,3,
8,Funding changes make Council unsustainable,,,,S151/ Chief Finance Officer Financial Regulations & Standing Orders Appropriately trained staff MTFS Professional economic forecasts Community consultation on service priorities Our CSR programme Political decisions linked to budget strategies CMT efficiency planning Efficiency Plan and CSR plan. Executive steer of service /capital priorities. Review fees /changes. Reserves Financial Mgt System Budget monitoring.,"Forward planning The Council’s and horizon regularly scanning. The current Regular high level borrowing monitoring of has been direction of travel and Financial mitigation required. Should capital Asset Management forecast, Plan. then the ensure Asset disposal strategy expenditure. Reviews available",5,5,3,3,
9,The Council’s ability to cope with a natural disaster.,,,,Emergency plan Emergency planning exercises beyond the district Business continuity plans Regular exercise and joint public sector workshops for Emergency Planning Emergency Planning Communication s Strategy Review of approach with partner organisations as a result of lessons learned from ‘near miss’ flood events. Local Resilience Forum,CSE Action Plan. The Council’s year by Staff survey. dedicated against Public consultations service on key issues. communication All change 3cs refresher project training communication stakeholders Team meetings “What’s Breaking” communication and “Horse’s Mouth” updates from the Chief Executive to all staff,4,5,3,3,
10,Major health and safety incident,,,,Health & Safety (H&S) Panel H&S procedures – addressed at every service area H&S audits in all services Specialist H&S advisor Corporate wide H&S training Insurance Aligned Port Health and Safety arrangements Port Management Group and annual independent audit Robust sickness management processes,All governance The Council’s requirements have reviewed been put in place and will be robustly This new reviewed going any new forward put in,4,4,3,3,
