Reference,Risk,Effects,Risk_if_No_Action_Impact,Risk_if_No_Action_Likelihood,Risk_if_No_Action_Score,Mitigation,Current_Risk_Impact,Current_Risk_Likelihood,Current_Risk_Score,Risk_Owner,Actions_Being_Taken,Comments_and_Progress
1,- Legislative changes,"- Changes arising from Central Government or EU legislation requiring significant alteration to organisational capacity, such as impact of welfare reform and universal credit, effects of devolution, introduction of new burdens. Risk of GDPR breach and ICO sanction/fine",5,5,25,Monitoring Officer Horizon scanning by Legal/CMT/Mgt Team Service Manager responsibilities Financial & workforce planning Membership of professional/ Local Gov bodies aids horizon scanning Mgt of change approach to mitigate significant impact to the organisation and its staff Detailed project plans to change implementation Respond to consultations on new legislation,2,5,10,Carol Pilson,Use intelligence to Officers identify impending changes changes and their effects. The Council Register Ensure staff trained electronic and procedures and conducted ensure changed. with GDPR. Use professional The majority networking to identify best held with practice for and Council responding to change. All staff for further We respond to currently government consultations on The Council and each changes to GDPR legislation or policy to influence its development.,"continue to horizon-scan for legislative and their effects. has compiled an Information Asset of all records it hold in both paper and form, worked with IT system suppliers a staff awareness campaign to that staff understand and are compliant of information held by the Council is a legal basis for holding such as election Tax records. undergo GDPR training, and opportunities Member training in this area are being explored now has a dedicated GDPR Officer, service is required to have a dedicated lead"
2,- Brexit,"- Uncertainty during transition period, followed by potential legislative, funding and policy changes after UK leaves EU may adversely affect the Council and its ability to provide services.",5,5,25,Horizon scanning by Legal Services / CMT / Heads of Service Financial & workforce planning Membership of professional and Local Govt bodies aids horizon scanning Management of change approach to mitigate against significant impact to the organisation and its staff Detailed project plans to manage implementation of changes,2,3,6,Peter Catchpole / Carol Pilson,"Understanding and Government acting on passed intelligence from situation, LGA, CIPFA and hence other local The Council government take account sources. they emerge. The Council Identifying policies outcomes that require changing, their negotiations: effects and governance as Brexit effects start. The Council workforce workers; ensure The Council awareness information","Withdrawal Agreement Bill has been lessening the possibility of a No-Deal and the UK is now in transition phase - the likelihood rating has been revised to 3 continues to monitor progress and of any effects on local government as is actively preparing for the likely of ongoing Government Brexit The Council has a Corporate Brexit Project group; The Council is an active partner of the Cambridge and Peterborough Local Resilience Forum (CPLRF), who have been tasked with looking at the potential impacts of a “No Deal” Brexit, and the associated local Impact. This is being led by the Cambridgeshire Fire and Rescue Service The Council is a member of the Cambridgeshire Public Service Board, (This is the Executives of the partner organisations within the county, and Brexit is a standing item on their current agenda). has fully reviewed information on its and the requirements for any EU we are also liaising with all partners to their preparedness in this area. have also promoted Community in this area by providing signposting via Community Support teams"
3,- Failure of contractors and suppliers working on the Council’s behalf,- Failure of contractor or partners to deliver services or meet agreed performance objectives leads to additional costs or failed objectives.,4,4,16,Procurement processes – including financial aspects/ contract standing orders/ equality standards Contract process – creation of robust contracts Accountability and risk ownership documented Service Level Agreements Contract monitoring Trained/skilled staff Project management Relationship Management Business Continuity Plans,3,4,12,CMT,Regular monitoring The Leisure of contracts and 2018 performance by for contingency Managers. Potential Ensure that financial contracts have risk contracts registers and Individual mitigation in event contingency of contract failure. is part Service We are such recent We have to manage/monitor Grounds Service All other review ongoing The likelihood reduced established,"service was outsourced in December Included within the contact is the requirement in case of service failure. contractors are always checked for stability by the Accountancy team before are let. Council services share their own to cover for contractor failure, and this of the Business Continuity Plan for each Area. carefully monitoring risks of supplier failure as Capita issuing a profits warning over months. a Contract Manager in post whose role is the performance of the main Maintenance contract and the Leisure contract. shared services/contracts have a full and governance process in place to ensure delivery and performance standards. rating has been revised and given the mitigation in place and the nature of the contracts."
4,- Failure of IT systems,"- Failure to secure and manage data leads to loss of/ corruption of / inaccuracy of data, results in disruption to services and breaches of security. A further consequence could be financial penalties and reputational risk.",5,5,25,Data protection policy and procedure Freedom of Information publication scheme Data retention policy and procedure for archive and disposal Information breach response plan Monitoring Officer role comprises Senior Information Risk Officer function Business continuity plans ICT system security Public Services Network compliance Paperless office project Countywide information sharing framework,4,3,12,Carol Pilson / Peter Catchpole,Effective auditing of GDPR systems and data held. An additional been Data backed-up securely off-site. The likelihood increased crime Regular penetration testing. The Council’s been Regular review of business continuity plans Disaster Recovery testing is undertaken at regular intervals,"is live, see risk 1. internet feed to Fenland Hall has installed to improve resilience. score has been reviewed and due to the increase globally of cyber internet and email protocols have updated."
5,- Insufficient staff to provide Council services Insufficient leadership and/or management capacity to deliver Council priorities,"- Constraints to effective workforce planning lead to poor standards of service or disruption to service. Service transformation and commissioning can help build resilience, but could also lead to a loss of qualified and knowledgeable staff, which exposes the council to risk of service failure and legal challenge.",4,5,20,Learning & Development framework / Training Working environment /culture Staff Committee MTSP Flexible working Established suite of people policies & Procedures Business continuity plans Management training 121s /Springboard staff development and appraisals Service planning process Access to interim staff via frameworks Effective sickness management Effective Governance structures,2,3,6,CMT,"Ensure all services All services have effective requirements Workforce plans ensure incorporated into establishment Service Plans, longer-term which ensure all work is prioritised Effective succession planning. Effective use of project management approaches/ principles when delivering priorities/ strategies","have published service plans, learning and workforce plans for 2019-20 to teams are staffed according to current and to take account of priorities and trends."
6,- Breach of ICT security causes loss of service,"- Major IT physical hardware failure or electronic attack, such as viruses, hacking or spyware, causes disruption to services and breaches of security. A further consequence could be financial penalties and reputational risk.",5,5,25,Anti-virus software Geographically distributed servers Tested disaster recovery plan Back-ups stored off site Secondary power supply Revised security policies Critical services’ business continuity plans include manual operation,4,3,12,Peter Catchpole,Effective auditing of The Council systems and data Security held. helps threats. Data backed-up websites securely off-site. advised Council Regular penetration possible testing. processes made updated The likelihood increased crime,"has subscribed to the National Cyber Centre’s (NCSC) Web Check service that public sector organisations fix website This service regularly scans public sector to check if they are secure. NCSC have that the Fenland Council site is secure. IT systems and website are as secure as with current anti-attack software and up to date. When vulnerabilities are known by software vendors, software is to reduce the risk of malicious attack. score has been reviewed and due to the increase globally of cyber"
7,- Lack of access to Council premises prevents services being delivered,- Disruption of service provision.,5,5,25,Alarm and security systems Fire drills Business continuity plans Emergency planning network ICT disaster recovery and offsite testing R e l o c a ti o n p r o c e d u r e s - critical and support services Geographically distributed sites R e m o te w orking St a tu to ry building inspection and checks Corporate Business Continuity Plans,2,3,6,Peter Catchpole,Regularly test Emergency Emergency Plan testing Test service Plans Business Continuity emergency Plans month. Improved Ensure key opportunities emergency planning staff attend regular liaison meetings a n d t r a in i n g P ro v i s io n o f ‘drop down’ facilities for staff,"plans – ongoing programme of review, and training of staff involved in a response regularly checked and tested and planning exercise was conducted last ICT systems provide better/increased for remote/agile working"
8,- Funding changes make Council unsustainable,"- Economic changes, imposed savings requirements, changes to local government funding systems, uncertainties of pilot pension fund. Financial Mgt of NNDR, CTS leads to change in income /spending making Council unsustainable.",5,5,25,S151/ Chief Finance Officer Financial Regulations & Standing Orders Appropriately trained staff MTFS Professional economic forecasts Community consultation on service priorities Our CSR programme Political decisions linked to budget strategies CMT efficiency planning Efficiency Plan and CSR plan. Executive steer of service /capital priorities. Review fees /changes. Reserves Financial Mgt System Budget monitoring.,3,3,9,Peter Catchpole,"Using intelligence to We are model and plan for and the future changes and Term risks and move away balance from reliance on Govt reserves. funding to balance our budget. The Fair Retention Regular monitoring of and there current position and the Council’s reporting to Members. Council Workforce planning covers all scenarios. The Council Inclusion in national working groups, Commercialisation modelling and lobbying will enable for funding system after income. RSG ceases. Sharing Council’s Each Efficiency Plan with the opportunities and efficiency Government allows guaranteed multi-year grant settlement raising funding certainty. Shared services and partnership working","closely watching local government finance Council’s current budget and Medium Financial Plan reflects how the Council will its budget and maintain appropriate Funding Review and Business rate Scheme is being reviewed nationally, is some potential for this to impact on long-term financial position. The will continue to monitor the risk rating. now has an agreed and Investment Strategy which the Council to generate additional service is required to review and identify any for transformation, commercialisation"
9,- The Council’s ability to cope with a natural disaster.,- Natural disaster; malicious or accidental incident affects support required by civilians or disrupts existing Council services.,5,4,20,Emergency plan Emergency planning exercises beyond the district Business continuity plans Regular exercise and joint public sector workshops for Emergency Planning Emergency Planning Communication s Strategy Review of approach with partner organisations as a result of lessons learned from ‘near miss’ flood events. Local Resilience Forum,4,4,16,CMT,Regularly test Key senior Emergency Plan briefing Test Service Management Business Continuity test the Plans Recovery Ensure key Management emergency training planning staff Officers attend regular Recovery liaison meetings managers and training Local training Tactical The Council’s Plan have trained available. The Council Leisure The Council to be Council’s by the response,"staff attend regular multi-agency and planning meetings. Team conduct periodical exercise to Councils readiness for an emergency. Training has been delivered in-house to Team in January 2020. Additional is in progress (Rest Centres, Incident and Tactical Management) during 2020. Training has been delivered to all senior by the Cambridge and Peterborough Resilience Forum (CPLRF); additional is in progress (Loggist, Recovery and Management). Emergency Management and Rest been updated. We have increased and the number of volunteer rest centre staff will retain the use of each of the four Centres for rest centre sites. will be implementing a rota for officers ‘on call’ in the event of an emergency. The response will complement and support coordinated CPLRF and Public Sector to any such incident."
10,- Major health and safety incident,"- Major Health & Safety incident at Council leads to costs for inquiry, disruption to service and possible prosecution",4,4,16,Health & Safety (H&S) Panel H&S procedures – addressed at every service area H&S audits in all services Specialist H&S advisor Corporate wide H&S training Insurance Aligned Port Health and Safety arrangements Port Management Group and annual independent audit Robust sickness management processes,4,3,12,CMT,Ensure health and A thorough safety is standard Council agenda on all team carefully meetings. Programme Ensure equipment training inventory and Flu jabs inspections are up to date. Review Risk Assessments and Action Plans. Capture Port near misses and asses learning points,Health and Safety regime at the ensures that the residual risk remains managed of targeted health and safety refresher is in place as per service specification are being provided for employees
